ID_USUARIO;ID_EMPLEADO;USUARIO;CONTRASENA;ESTADO;FECHA_REGISTRO
1;4;stevenson;556a3546fd13a354bbfcf9cc62f29018;Y;26/12/19
2;7;hartman;1bf22405cd48d61b10a809b80d4ff6e1;Y;02/10/20
3;8;graham;905e55b4671f18a27c530b47d04e4ad3;Y;18/03/19
4;9;roberson;e4e6e8a86231d6c9aa2773f236aae127;Y;05/08/19
5;13;lancaster;04b07c32e253f62aa32b34710dfdf648;Y;27/10/19
6;14;burton;5470f9552e0d98a2d8c8b3345a680316;N;08/10/20
7;15;bishop;c189e6726d2dc6991d1a2b9c60d341e8;Y;01/09/19
8;16;jacobson;7d98f111bb6e7838874cb00ebcf53b55;Y;20/12/19
9;17;dunlap;62c02a9c5a21436745dc0baef32328de;Y;22/01/20
10;18;valenzuela;52f330f3389bbc44b57a145ea4d31860;N;02/10/19
11;20;webb;cea6d33d7be3204333dd1eca3d28fa51;Y;04/11/19
12;22;delgado;41e2dd5f17c3524cb1f5abe851fa6c0d;Y;18/03/20
13;23;buchanan;3a8316a1ac06d90c6e1d8b65f6bfd2fb;Y;03/06/20
